om,year,month,day,date,time,timezone,state,st_fips,state_num,fscale,injuries,fatalities,property_loss,crop_loss,start_lat,start_lon,end_lat,end_lon,length,width,ns,sn,sg,cfips1,cfips2,cfips3,cfips4
855,2010,7,10,7/10/2010,16:16:00,3,MN,27,75,0,0,0,0,0,46.0779,-95.8971,46.0733,-95.836,2.95,30,1,1,1,51,0,0,0
856,2010,7,10,7/10/2010,16:36:00,3,MN,27,76,0,0,0,0,0,45.88,-95.79,45.88,-95.79,0.2,25,1,1,1,51,0,0,0
857,2010,7,10,7/10/2010,17:24:00,3,MN,27,77,0,0,0,0,0,46.4411,-95.23,46.4411,-95.23,0.4,15,1,1,1,111,0,0,0
858,2010,7,10,7/10/2010,19:15:00,3,MN,27,78,0,0,0,0.2,0,45.4606,-95.3486,45.4789,-95.3256,1.68,50,1,1,1,121,0,0,0
859,2010,7,11,7/11/2010,16:43:00,3,AR,5,29,0,0,0,0.005,0,34.6438,-91.6415,34.6408,-91.6367,0.34,25,1,1,1,117,0,0,0
860,2010,7,11,7/11/2010,17:39:00,3,SC,45,14,0,0,0,0.016,0,34.1257,-80.393,34.0256,-80.3776,6.98,60,1,1,1,61,85,0,0
861,2010,7,12,7/12/2010,12:57:00,3,SC,45,15,0,0,0,0.065,0,34.7989,-80.6323,34.8007,-80.599,1.89,220,1,1,1,57,0,0,0
862,2010,7,12,7/12/2010,14:12:00,3,SC,45,16,0,0,0,0.008,0,34.789,-80.872,34.789,-80.838,1.93,60,1,1,1,57,0,0,0
863,2010,7,12,7/12/2010,14:35:00,3,SC,45,17,1,0,0,0.08,0,33.991,-80.541,33.996,-80.496,2.6,440,1,1,1,85,0,0,0
864,2010,7,12,7/12/2010,14:47:00,3,MO,29,35,0,0,0,0,0,37.5373,-94.2738,37.538,-94.2691,0.27,25,1,1,1,11,0,0,0
865,2010,7,12,7/12/2010,15:03:00,3,IL,17,39,0,0,0,0,0,42.491,-89.519,42.4911,-89.519,0.07,25,1,1,1,177,0,0,0
866,2010,7,12,7/12/2010,19:16:00,3,ND,38,36,0,0,0,0,0,48.37,-102.64,48.3669,-102.609,1.43,30,1,1,1,61,0,0,0
867,2010,7,12,7/12/2010,19:25:00,3,KS,20,76,1,0,0,0.125,0,37.0276,-94.9406,37.0185,-94.8908,2.82,60,1,1,1,21,0,0,0
868,2010,7,13,7/13/2010,14:50:00,3,NC,37,7,1,0,0,0.5,0,35.506,-81.076,35.531,-81.028,3.2,650,1,1,1,109,0,0,0
869,2010,7,13,7/13/2010,14:59:00,3,NC,37,8,1,0,0,0.25,0,35.523,-80.997,35.527,-80.996,0.28,100,1,1,1,109,0,0,0
870,2010,7,13,7/13/2010,16:38:00,3,ND,38,37,0,0,0,0,0,46.677,-97.7474,46.6744,-97.7309,0.8,50,1,1,1,3,0,0,0
871,2010,7,13,7/13/2010,17:06:00,3,ND,38,38,1,0,0,0,0,46.6397,-97.55,46.6292,-97.3045,11.67,250,1,1,1,17,0,0,0
872,2010,7,13,7/13/2010,19:08:00,3,MN,27,79,0,0,0,0,0,47.08,-96.65,47.08,-96.65,0.2,25,1,1,1,27,0,0,0
873,2010,7,13,7/13/2010,19:11:00,3,MN,27,80,0,0,0,0,0,46.5796,-96.7051,46.5792,-96.6546,2.4,20,1,1,1,167,0,0,0
874,2010,7,13,7/13/2010,21:09:00,3,MN,27,81,0,0,0,0,0,46.55,-95.72,46.55,-95.72,0.2,25,1,1,1,111,0,0,0
875,2010,7,14,7/14/2010,2:00:00,3,PA,42,8,0,0,0,0.5,0,40.65,-75.76,40.6808,-75.7521,2.17,150,1,1,1,77,0,0,0
876,2010,7,14,7/14/2010,2:45:00,3,ND,38,39,1,0,0,1,0.25,46.4512,-97.8742,46.3795,-97.7703,7,250,1,1,1,73,0,0,0
877,2010,7,14,7/14/2010,2:59:00,3,ND,38,40,2,0,0,2,0.4,46.45,-97.783,46.4204,-97.5964,9.12,300,1,1,1,73,0,0,0
878,2010,7,14,7/14/2010,5:27:00,3,MN,27,82,1,0,0,0.3,0.25,46.4945,-95.3106,46.5506,-95.1591,8.44,200,1,1,1,111,0,0,0
879,2010,7,14,7/14/2010,6:20:00,3,MN,27,83,0,0,0,0,0,46.5523,-94.8972,46.5579,-94.8778,1,100,1,1,1,159,0,0,0
880,2010,7,14,7/14/2010,9:54:00,3,WI,55,17,1,0,0,0,0,44.9837,-92.481,45.0109,-92.446,2.54,30,1,1,1,109,0,0,0
881,2010,7,14,7/14/2010,13:20:00,3,MN,27,84,0,0,0,0.02,0.01,44.4821,-93.2914,44.501,-93.2257,3.5,75,1,1,1,37,0,0,0
882,2010,7,14,7/14/2010,13:32:00,3,MN,27,85,0,0,0,0.0005,0,44.4955,-93.1464,44.4956,-93.146,0.02,10,1,1,1,37,0,0,0
883,2010,7,14,7/14/2010,13:36:00,3,MN,27,86,1,0,0,0.05,0.05,44.5007,-93.1145,44.5063,-93.0808,1.7,100,1,1,1,37,0,0,0
884,2010,7,14,7/14/2010,13:54:00,3,WI,55,18,2,0,0,0,0,44.7705,-92.5756,44.815,-92.2721,15.2,100,1,1,1,93,0,0,0
885,2010,7,14,7/14/2010,14:06:00,3,WI,55,19,0,0,0,0,0,45.0532,-92.0812,45.0612,-92.0769,0.59,20,1,1,1,33,0,0,0
886,2010,7,14,7/14/2010,14:08:00,3,WI,55,20,2,0,0,0,0,44.7611,-92.3459,44.8208,-92.2543,6.1,30,1,1,1,93,0,0,0
887,2010,7,14,7/14/2010,15:16:00,3,WI,55,21,1,0,0,0.01,0,44.4744,-90.9744,44.4389,-90.3543,30.77,150,1,1,1,53,19,0,0
888,2010,7,14,7/14/2010,16:18:00,3,WI,55,22,0,0,0,0,0,44.411,-90.218,44.41,-90.213,0.26,50,1,1,1,141,0,0,0
889,2010,7,14,7/14/2010,17:15:00,3,MN,27,87,0,0,0,0,0,45.9923,-92.6337,45.9923,-92.6337,0.25,100,1,1,1,115,0,0,0
890,2010,7,15,7/15/2010,19:23:00,3,CO,8,63,0,0,0,0,0,38.35,-102.74,38.34,-102.735,0.74,75,1,1,1,61,0,0,0
891,2010,7,15,7/15/2010,19:55:00,3,CO,8,64,0,0,0,0.01,0,38.1149,-102.622,38.1136,-102.622,0.09,50,1,1,1,99,0,0,0
892,2010,7,16,7/16/2010,19:45:00,3,IA,19,28,0,0,0,0,0.001,42.98,-93.54,42.9777,-93.5335,0.37,40,1,1,1,81,0,0,0
893,2010,7,16,7/16/2010,20:22:00,3,IA,19,29,0,0,0,0,0.001,42.8842,-93.3723,42.8818,-93.3613,0.58,30,1,1,1,69,0,0,0
894,2010,7,17,7/17/2010,16:12:00,3,MN,27,88,0,0,0,0,0,46.4145,-95.02,46.4134,-95.012,0.39,15,1,1,1,159,0,0,0
895,2010,7,17,7/17/2010,17:50:00,3,MN,27,89,0,0,0,0.25,0,45.8592,-94.0462,45.8412,-94.0344,1.36,30,1,1,1,97,0,0,0
896,2010,7,17,7/17/2010,18:30:00,3,MN,27,90,0,0,0,0.05,0,45.5449,-94.2428,45.5464,-94.2417,0.12,30,1,1,1,145,0,0,0
897,2010,7,17,7/17/2010,18:48:00,3,MN,27,91,0,0,0,0.1,0,45.3541,-94.0794,45.3537,-93.992,4.24,50,1,1,1,171,0,0,0
898,2010,7,17,7/17/2010,19:22:00,3,MN,27,92,0,0,0,0,0,44.07,-96,44.07,-95.99,0.5,50,1,1,1,101,0,0,0
899,2010,7,17,7/17/2010,19:23:00,3,NE,31,46,0,0,0,0,0,41.09,-100.77,41.09,-100.77,0.1,5,1,1,1,111,0,0,0
900,2010,7,17,7/17/2010,19:44:00,3,MN,27,93,0,0,0,0.05,0,45.2382,-92.9594,45.2763,-92.8685,5.15,50,1,1,1,163,0,0,0
901,2010,7,18,7/18/2010,14:08:00,3,MI,26,17,0,0,0,0.15,0,42.7399,-85.5714,42.7422,-85.5655,0.34,75,1,1,1,5,0,0,0
902,2010,7,18,7/18/2010,14:21:00,3,WI,55,23,0,0,0,0,0,43.842,-87.8227,43.8411,-87.7562,3.31,50,1,1,1,117,0,0,0
903,2010,7,18,7/18/2010,16:56:00,3,MI,26,18,0,0,0,0.008,0,44.2,-85.41,44.1997,-85.4085,0.08,100,1,1,1,165,0,0,0
904,2010,7,18,7/18/2010,17:45:00,3,CO,8,65,0,0,0,0,0,40.7,-102.93,40.7,-102.93,0.1,50,1,1,1,75,0,0,0
905,2010,7,18,7/18/2010,20:11:00,3,MI,26,19,0,0,0,0.075,0,44.0327,-82.8266,44.0192,-82.7907,2.01,75,1,1,1,63,0,0,0
906,2010,7,19,7/19/2010,20:26:00,3,MO,29,36,0,0,0,0.0005,0,40.4,-93.485,40.4,-93.485,0.1,25,1,1,1,129,0,0,0
907,2010,7,19,7/19/2010,20:42:00,3,MO,29,37,0,0,0,0.01,0,40.32,-93.35,40.32,-93.35,0.01,25,1,1,1,211,0,0,0
908,2010,7,19,7/19/2010,21:22:00,3,MO,29,38,0,0,0,0.0004,0,40.1693,-93.1602,40.1693,-93.1602,0.1,25,1,1,1,211,0,0,0
909,2010,7,20,7/20/2010,6:15:00,3,MO,29,39,0,0,0,0,0,39.1446,-91.835,39.143,-91.8243,0.58,40,1,1,1,7,0,0,0
910,2010,7,20,7/20/2010,15:15:00,3,NC,37,9,0,0,0,0,0,36.37,-76.31,36.3714,-76.3079,0.15,30,1,1,1,139,0,0,0
911,2010,7,20,7/20/2010,17:32:00,3,IN,18,13,0,0,0,0.02,0.005,39.3826,-86.1385,39.3875,-86.0942,2.39,75,1,1,1,81,0,0,0
912,2010,7,21,7/21/2010,12:24:00,3,IL,17,40,0,0,0,0,0,39.9321,-87.8187,39.9318,-87.817,0.09,10,1,1,1,183,0,0,0
913,2010,7,21,7/21/2010,13:51:00,3,CT,9,2,1,0,0,0.004,0,41.762,-73.1277,41.7609,-73.125,0.16,100,1,1,1,5,0,0,0
914,2010,7,21,7/21/2010,13:55:00,3,CT,9,3,1,0,0,0,0,41.6938,-73.075,41.6962,-73.0745,0.16,50,1,1,1,5,0,0,0
915,2010,7,21,7/21/2010,13:58:00,3,CT,9,4,1,0,0,0,0,41.6872,-73.0845,41.682,-73.0845,0.36,50,1,1,1,5,0,0,0
916,2010,7,21,7/21/2010,14:05:00,3,CT,9,5,1,0,0,0.015,0,41.6823,-73.013,41.6788,-73.003,0.57,50,1,1,1,5,0,0,0
917,2010,7,21,7/21/2010,14:15:00,3,CT,9,6,1,0,0,0.565,0,41.6723,-72.965,41.6746,-72.9316,1.73,25,1,1,1,3,0,0,0
918,2010,7,21,7/21/2010,16:15:00,3,ME,23,3,1,0,0,0,0,43.6468,-70.8412,43.6597,-70.8061,1.97,200,1,1,1,31,0,0,0
919,2010,7,21,7/21/2010,16:47:00,3,ME,23,4,0,0,0,0,0,43.6813,-70.5189,43.6907,-70.4014,6,350,1,1,1,31,5,0,0
920,2010,7,21,7/21/2010,17:24:00,3,ME,23,5,1,0,0,0,0,43.5046,-70.8091,43.4858,-70.7037,5.44,200,1,1,1,31,0,0,0
921,2010,7,22,7/22/2010,1:38:00,3,IA,19,30,1,0,0,1,0.01,42.7135,-94.6811,42.7428,-94.6484,2.62,250,1,1,1,151,0,0,0
922,2010,7,22,7/22/2010,12:25:00,3,IN,18,14,0,0,0,0.00225,0.0005,39.5606,-86.1558,39.5627,-86.1408,0.81,25,1,1,1,81,0,0,0
923,2010,7,22,7/22/2010,15:08:00,3,WI,55,24,1,0,0,0.001,0.1,43.2664,-89.5225,43.2634,-89.4924,1.53,30,1,1,1,25,0,0,0
924,2010,7,22,7/22/2010,15:24:00,3,WI,55,25,0,0,0,0,0.001,43.2717,-89.0686,43.2696,-89.0089,3,30,1,1,1,25,0,0,0
925,2010,7,22,7/22/2010,15:45:00,3,MI,26,20,0,0,0,0,0,41.8973,-85.049,41.8999,-85.0207,1.46,300,1,1,1,23,0,0,0
926,2010,7,22,7/22/2010,16:10:00,3,WI,55,26,0,0,0,0,0,43.1359,-89.0135,43.1209,-88.9017,5.74,30,1,1,1,55,0,0,0
927,2010,7,22,7/22/2010,16:35:00,3,WI,55,27,0,0,0,0,0,43.058,-88.6484,43.058,-88.6484,0.1,30,1,1,1,55,0,0,0
928,2010,7,22,7/22/2010,16:51:00,3,MN,27,94,0,0,0,0,0,47.5524,-94.9,47.5608,-94.8003,4.68,15,1,1,1,7,0,0,0
929,2010,7,22,7/22/2010,17:02:00,3,WI,55,28,1,0,0,0.02,0.006,42.8883,-89.1618,42.8773,-89.0805,4.18,75,1,1,1,25,0,0,0
930,2010,7,22,7/22/2010,17:22:00,3,WI,55,29,0,0,0,0,0,42.8462,-88.9164,42.8538,-88.8627,2.77,75,1,1,1,55,0,0,0
931,2010,7,22,7/22/2010,17:30:00,3,MN,27,95,0,0,0,0,0,46.6434,-95.57,46.6466,-95.5502,0.97,15,1,1,1,111,0,0,0
932,2010,7,22,7/22/2010,17:38:00,3,WI,55,30,0,0,0,0,0,42.8582,-88.8007,42.855,-88.7239,3.9,75,1,1,1,55,0,0,0
933,2010,7,22,7/22/2010,17:52:00,3,WI,55,31,1,0,0,0,0,42.975,-89.7288,42.9796,-89.7006,1.46,75,1,1,1,25,0,0,0
934,2010,7,22,7/22/2010,18:02:00,3,WI,55,32,2,0,0,0,0,42.8647,-88.2004,42.8657,-88.1808,1,100,1,1,1,133,0,0,0
935,2010,7,22,7/22/2010,18:10:00,3,WI,55,33,0,0,0,0,0,42.9783,-89.5225,42.9801,-89.519,0.22,30,1,1,1,25,0,0,0
936,2010,7,22,7/22/2010,19:05:00,3,MN,27,96,1,0,0,0.05,0,45.9058,-95.5924,45.906,-95.5802,0.59,30,1,1,1,41,0,0,0
937,2010,7,22,7/22/2010,20:23:00,3,MI,26,21,0,0,0,0,0,42.46,-85.98,42.46,-85.98,0.16,50,1,1,1,5,0,0,0
938,2010,7,23,7/23/2010,15:55:00,3,PA,42,9,1,0,0,0.1,0,41.7178,-75.4847,41.67,-75.37,6.77,200,1,1,1,115,127,0,0
939,2010,7,23,7/23/2010,16:15:00,3,PA,42,10,1,0,0,0.03,0,41.64,-75.32,41.63,-75.29,1.7,75,1,1,1,127,0,0,0
940,2010,7,23,7/23/2010,16:27:00,3,PA,42,11,2,0,0,0.1,0,41.67,-75.37,41.44,-74.98,25.72,400,1,1,1,127,103,0,0
941,2010,7,23,7/23/2010,16:33:00,3,MI,26,22,0,0,0,0.02,0,42.1431,-83.6136,42.143,-83.6016,0.61,100,1,1,1,161,0,0,0
942,2010,7,23,7/23/2010,16:35:00,3,PA,42,12,1,0,0,0.05,0,41.5239,-75.1793,41.5,-75.12,3.51,100,1,1,1,127,103,0,0
943,2010,7,23,7/23/2010,16:57:00,3,SD,46,31,0,0,0,0,0,43.92,-100.3,43.9176,-100.296,0.27,30,1,1,1,85,0,0,0
944,2010,7,23,7/23/2010,18:50:00,3,SD,46,32,0,0,0,0,0,44.81,-98.1,44.8062,-98.0578,2.09,30,1,1,1,115,0,0,0
945,2010,7,23,7/23/2010,18:52:00,3,SD,46,33,0,0,0,0,0,43.52,-98.8,43.52,-98.798,0.1,50,1,1,1,15,0,0,0
946,2010,7,23,7/23/2010,18:55:00,3,SD,46,34,0,0,0,0,0,43.18,-99.01,43.18,-99.007,0.15,50,1,1,1,53,0,0,0
947,2010,7,23,7/23/2010,18:58:00,3,SD,46,35,0,0,0,0,0,43.15,-99.1,43.15,-99.096,0.2,50,1,1,1,53,0,0,0
948,2010,7,23,7/23/2010,19:03:00,3,IA,19,31,1,0,0,750,0.01,41.3603,-93.6535,41.3678,-93.5897,3.35,150,1,1,1,181,0,0,0
949,2010,7,23,7/23/2010,19:12:00,3,IA,19,32,1,0,0,0.25,0.005,41.3679,-93.5299,41.3701,-93.5246,0.31,100,1,1,1,181,0,0,0
950,2010,7,24,7/24/2010,14:40:00,3,NY,36,4,2,0,0,5,0,42.2938,-79.586,42.2433,-79.4538,7.61,150,1,1,1,13,0,0,0
951,2010,7,24,7/24/2010,15:25:00,3,NY,36,5,2,0,0,7,0,42.1606,-79.0162,42.1169,-78.8796,7.62,800,1,1,1,9,0,0,0
952,2010,7,24,7/24/2010,15:25:00,3,NY,36,6,1,0,0,1,0,42.2138,-78.6608,42.2171,-78.6383,1.17,50,1,1,1,9,0,0,0
953,2010,7,24,7/24/2010,15:49:00,3,NY,36,7,1,0,0,2,0,42.1093,-78.6414,42.0928,-78.4912,7.78,100,1,1,1,9,0,0,0
954,2010,7,24,7/24/2010,17:05:00,3,PA,42,13,1,0,0,0.025,0,41.72,-77.7,41.7197,-77.6783,1.12,250,1,1,1,105,0,0,0
955,2010,7,25,7/25/2010,12:55:00,3,NY,36,8,1,7,0,0.15,0,40.91,-73.91,40.9,-73.9,0.87,100,1,1,1,5,0,0,0
956,2010,7,26,7/26/2010,15:45:00,3,UT,49,1,0,0,0,0.025,0,39.54,-110.74,39.5394,-110.738,0.12,15,1,1,1,7,0,0,0
957,2010,7,26,7/26/2010,17:38:00,3,ND,38,41,0,0,0,0,0,46.63,-103.44,46.6223,-103.328,5.34,30,1,1,1,87,0,0,0
958,2010,7,26,7/26/2010,17:50:00,3,ND,38,42,0,0,0,0,0,48.69,-102.24,48.6842,-102.226,0.75,25,1,1,1,13,0,0,0
959,2010,7,26,7/26/2010,18:05:00,3,TN,47,24,1,0,0,0.2,0,36.2534,-86.7778,36.2554,-86.7711,0.5,50,1,1,1,37,0,0,0
960,2010,7,26,7/26/2010,19:00:00,3,MT,30,9,3,1,2,0.3,0,48.6597,-105.002,48.5476,-104.646,18,880,1,1,1,91,0,0,0
961,2010,7,26,7/26/2010,19:13:00,3,ND,38,43,0,0,0,0.03,0,47.9476,-100.564,47.9377,-100.505,2.82,30,1,1,1,49,0,0,0
962,2010,7,26,7/26/2010,19:38:00,3,NC,37,10,0,0,0,0.03,0,36.51,-80.85,36.49,-80.83,1.8,100,1,1,1,171,0,0,0
963,2010,7,26,7/26/2010,20:17:00,3,ND,38,44,0,0,0,0,0,48.63,-98.7657,48.5893,-98.6778,4.9,40,1,1,1,19,0,0,0
964,2010,7,26,7/26/2010,21:10:00,3,ND,38,45,0,0,0,0,0,47.96,-99.64,47.96,-99.64,0.2,20,1,1,1,5,0,0,0
965,2010,7,26,7/26/2010,23:30:00,3,ND,38,46,0,0,0,0,0,47.19,-98.18,47.19,-98.18,0.2,20,1,1,1,3,0,0,0
966,2010,7,27,7/27/2010,7:40:00,3,ND,38,47,1,0,0,0,0,46.65,-97.1254,46.65,-97.1043,1,150,1,1,1,17,0,0,0
967,2010,7,27,7/27/2010,9:11:00,3,MN,27,97,0,0,0,0,0,46.48,-95.8478,46.4804,-95.8402,0.36,15,1,1,1,111,0,0,0
968,2010,7,27,7/27/2010,17:21:00,3,WI,55,34,2,0,0,0,0,46.2272,-90.63,46.2255,-90.6107,0.93,650,1,1,1,3,0,0,0
969,2010,7,27,7/27/2010,18:12:00,3,WI,55,35,0,0,0,0,0,46.1,-90.38,46.1,-90.34,1.92,600,1,1,1,3,0,0,0
970,2010,7,27,7/27/2010,18:16:00,3,WI,55,36,0,0,0,0.1,0,45.4534,-92.4615,45.4524,-92.4461,0.75,200,1,1,1,95,0,0,0
971,2010,7,27,7/27/2010,18:20:00,3,WI,55,37,1,3,0,0.16,0,46.08,-90.22,46.08,-90.12,4.79,660,1,1,1,51,0,0,0
972,2010,7,27,7/27/2010,18:34:00,3,WI,55,38,1,0,0,0.22,0,45.4161,-92.1798,45.4067,-92.1121,3.35,50,1,1,1,95,5,0,0
973,2010,7,27,7/27/2010,18:59:00,3,WI,55,39,1,0,0,0.075,0,45.371,-91.7211,45.337,-91.6421,4.5,75,1,1,1,5,0,0,0
974,2010,7,27,7/27/2010,19:34:00,3,MI,26,23,0,0,0,0.01,0,45.7859,-87.8853,45.788,-87.8793,0.33,100,1,1,1,43,0,0,0
975,2010,7,27,7/27/2010,19:40:00,3,MI,26,24,0,0,0,0.003,0,45.7853,-87.8473,45.7854,-87.8425,0.23,90,1,1,1,43,0,0,0
976,2010,7,29,7/29/2010,18:10:00,3,AZ,4,1,1,1,0,0,0,33.4033,-112.827,33.4423,-112.808,1.42,40,1,1,1,13,0,0,0
977,2010,7,31,7/31/2010,17:43:00,3,ND,38,48,0,0,0,0,0,48.74,-97.92,48.6493,-97.8035,7,100,1,1,1,67,0,0,0
978,2010,8,1,8/1/2010,19:20:00,3,ND,38,49,1,0,0,0,0,48.74,-99.17,48.6423,-98.7188,20,150,1,1,1,95,19,0,0
979,2010,8,1,8/1/2010,20:16:00,3,ND,38,50,0,0,0,0.05,0,47.04,-101.83,47.0257,-101.802,1.65,40,1,1,1,57,0,0,0
980,2010,8,1,8/1/2010,20:45:00,3,ND,38,51,0,0,0,0,0,48.71,-99.83,48.6978,-99.7044,5.79,30,1,1,1,79,0,0,0
981,2010,8,2,8/2/2010,13:36:00,3,ND,38,52,0,0,0,0,0,46.9,-101.14,46.8986,-101.137,0.17,20,1,1,1,59,0,0,0
982,2010,8,3,8/3/2010,11:02:00,3,WY,56,18,0,0,0,0.001,0,44.1215,-105.339,44.1215,-105.339,0.05,10,1,1,1,5,0,0,0
983,2010,8,3,8/3/2010,14:22:00,3,NY,36,9,1,0,0,0,0,42.93,-74.33,42.9295,-74.3259,0.21,50,1,1,1,57,0,0,0
984,2010,8,3,8/3/2010,14:29:00,3,NY,36,10,1,0,0,0,0,42.9247,-74.3055,42.922,-74.304,0.2,75,1,1,1,57,0,0,0
985,2010,8,3,8/3/2010,17:57:00,3,SD,46,36,0,0,0,0,0,43.84,-97.82,43.85,-97.81,0.86,50,1,1,1,61,97,0,0
986,2010,8,3,8/3/2010,18:15:00,3,AZ,4,2,0,0,0,0,0,36.26,-109.62,36.26,-109.62,1,40,1,1,1,1,0,0,0
987,2010,8,3,8/3/2010,19:35:00,3,VT,50,2,0,0,0,0.025,0,44.3359,-72.2191,44.3369,-72.2168,0.14,50,1,1,1,5,0,0,0
988,2010,8,6,8/6/2010,17:19:00,3,SC,45,18,0,0,0,0.006,0,33.3152,-80.7664,33.231,-80.7298,6.19,40,1,1,1,75,0,0,0
989,2010,8,7,8/7/2010,11:10:00,3,FL,12,15,0,0,0,0.058,0,29.0009,-80.8838,29.0121,-80.8796,0.82,40,1,1,1,127,0,0,0
990,2010,8,7,8/7/2010,16:02:00,3,FL,12,16,0,0,0,0,0,26.332,-80.1537,26.349,-80.1313,1.82,30,1,1,1,99,0,0,0
991,2010,8,7,8/7/2010,17:25:00,3,ND,38,53,4,0,0,0,0,46.11,-96.63,46.11,-96.563,2.5,600,2,1,2,77,0,0,0
991,2010,8,7,8/7/2010,17:37:00,3,MN,27,98,4,0,0,0,0,46.13,-96.563,46.1544,-96.5169,2.5,600,2,1,2,167,0,0,0
992,2010,8,7,8/7/2010,17:25:00,3,MN,27,99,0,0,0,0,0,46.06,-96.51,46.06,-96.51,0.2,25,1,1,1,167,0,0,0
993,2010,8,7,8/7/2010,17:46:00,3,MN,27,100,0,0,0,0,0,46.08,-96.33,46.0734,-96.32,1,15,1,1,1,167,0,0,0
994,2010,8,7,8/7/2010,17:58:00,3,MN,27,101,1,0,0,0,0,46.2,-96.12,46.1864,-96.014,4,75,1,1,1,111,0,0,0
995,2010,8,7,8/7/2010,18:33:00,3,MN,27,102,0,0,0,0,0,46.51,-96.24,46.51,-96.24,0.2,25,1,1,1,111,0,0,0
996,2010,8,7,8/7/2010,18:35:00,3,MN,27,103,1,0,0,0.025,0,46.05,-96.1,46.0017,-95.6799,20.99,100,1,1,1,51,41,0,0
997,2010,8,7,8/7/2010,18:59:00,3,MN,27,104,1,0,0,0,0,46.25,-95.22,46.2655,-95.18,2.19,75,1,1,1,111,0,0,0
998,2010,8,7,8/7/2010,22:37:00,3,WI,55,40,0,1,0,0.1,0,45.5814,-92.3758,45.5535,-92.3346,2.77,100,1,1,1,95,0,0,0
999,2010,8,7,8/7/2010,22:57:00,3,WI,55,41,1,0,0,0.25,0,45.5865,-91.9767,45.5736,-91.9137,3.18,125,1,1,1,5,0,0,0
1000,2010,8,9,8/9/2010,19:42:00,3,CO,8,66,0,0,0,0,0,40.0915,-102.986,40.0915,-102.986,0.01,50,1,1,1,121,0,0,0
1001,2010,8,9,8/9/2010,19:44:00,3,CO,8,67,1,0,0,0,0,39.96,-102.96,39.96,-102.96,0.1,50,1,1,1,121,0,0,0
1002,2010,8,10,8/10/2010,12:36:00,3,ND,38,54,2,0,0,0,0,47.69,-97.25,47.691,-97.25,0.9,50,1,1,1,35,0,0,0
1003,2010,8,10,8/10/2010,16:44:00,3,IA,19,33,0,0,0,0,0,43.4978,-94.4522,43.4996,-94.4494,0.18,40,1,1,1,63,0,0,0
1004,2010,8,11,8/11/2010,10:05:00,3,FL,12,17,0,0,0,0.005,0,28.971,-80.891,28.9723,-80.8952,0.27,20,1,1,1,127,0,0,0
1005,2010,8,11,8/11/2010,12:58:00,3,MN,27,105,0,0,0,0.005,0,44.0491,-94.7019,44.048,-94.7009,0.09,20,1,1,1,165,0,0,0
1006,2010,8,11,8/11/2010,14:05:00,3,FL,12,18,0,0,0,0,0,29.0094,-81.0045,29.0094,-81.0045,0.05,20,1,1,1,127,0,0,0
1007,2010,8,12,8/12/2010,11:15:00,3,TX,48,88,0,0,0,0,0,25.9911,-97.2599,25.9898,-97.2609,0.11,20,1,1,1,61,0,0,0
1008,2010,8,12,8/12/2010,15:03:00,3,MD,24,1,0,0,0,0.015,0,39.4403,-77.1837,39.4437,-77.1829,0.24,440,1,1,1,21,0,0,0
1009,2010,8,12,8/12/2010,15:11:00,3,WY,56,19,0,0,0,0,0,44.6038,-108.313,44.6172,-108.268,2.44,30,1,1,1,3,0,0,0
1010,2010,8,12,8/12/2010,16:54:00,3,MN,27,106,0,0,0,0,0,44.9951,-96.219,45.0076,-96.2045,1.11,25,1,1,1,73,0,0,0
1011,2010,8,12,8/12/2010,17:05:00,3,MN,27,107,0,0,0,0.025,0,45.1058,-96.3601,45.1092,-96.3544,0.36,25,1,1,1,73,0,0,0
1012,2010,8,12,8/12/2010,17:22:00,3,MN,27,108,0,0,0,0.1,0,45.1639,-96.1781,45.1661,-96.1669,0.57,35,1,1,1,73,0,0,0
1013,2010,8,12,8/12/2010,18:44:00,3,MN,27,109,1,0,0,0.5,0,45.53,-95.12,45.5862,-95.0194,6.23,100,1,1,1,145,0,0,0
1014,2010,8,12,8/12/2010,19:00:00,3,MN,27,110,0,0,0,0.05,0,45.4811,-94.1503,45.4817,-94.1468,0.18,30,1,1,1,145,0,0,0
1015,2010,8,12,8/12/2010,19:40:00,3,ND,38,55,0,0,0,0,0,46.51,-97.79,46.4607,-97.7246,4.61,25,1,1,1,73,0,0,0
1016,2010,8,12,8/12/2010,20:00:00,3,ND,38,56,0,0,0,0,0,48.8,-102.36,48.8,-102.358,0.1,20,1,1,1,13,0,0,0
1017,2010,8,12,8/12/2010,20:03:00,3,ND,38,57,0,0,0,0,0,48.8191,-102.271,48.8189,-102.269,0.11,20,1,1,1,13,0,0,0
1018,2010,8,12,8/12/2010,20:26:00,3,ND,38,58,3,1,1,1.2,0.25,48.813,-102.187,48.8028,-102.077,5.03,400,1,1,1,13,101,0,0
1019,2010,8,13,8/13/2010,2:04:00,3,MN,27,111,1,1,0,0.75,0,44.6654,-93.1864,44.677,-93.1599,1.52,125,1,1,1,37,0,0,0
1020,2010,8,13,8/13/2010,14:22:00,3,MN,27,112,1,0,0,0.11,0.024,43.89,-92.87,43.9603,-92.8767,4.87,140,1,1,1,39,0,0,0
1021,2010,8,13,8/13/2010,16:35:00,3,MN,27,113,0,0,0,0,0,44.1389,-94.1163,44.1392,-94.1147,0.08,25,1,1,1,13,0,0,0
